,open,high,low,close,volume
2022-11-30 03:15:00,1797.4,1801.7,1792.22,1796.52,684.0
2022-11-30 03:30:00,1796.52,1800.51,1793.3,1797.3,425.0
2022-11-30 03:45:00,1797.3,1803.3,1791.16,1797.16,408.0
2022-11-30 04:00:00,1797.16,1799.0,1794.7,1796.54,503.0
2022-11-30 04:15:00,1796.54,1796.61,1795.43,1795.5,1051.0
2022-11-30 04:30:00,1795.5,1796.55,1790.79,1791.84,463.0
2022-11-30 04:45:00,1791.84,1798.7,1783.86,1790.72,727.0
2022-11-30 05:00:00,1790.72,1801.06,1784.26,1794.59,408.0
2022-11-30 05:15:00,1794.59,1798.93,1788.13,1792.46,517.0
2022-11-30 05:30:00,1792.46,1799.96,1786.46,1793.95,846.0
2022-11-30 05:45:00,1793.95,1802.79,1782.69,1791.52,482.0
2022-11-30 06:00:00,1791.52,1794.35,1787.59,1790.43,400.0
2022-11-30 06:15:00,1790.43,1797.91,1782.09,1789.57,999.0
2022-11-30 06:30:00,1789.57,1792.27,1783.56,1786.26,662.0
2022-11-30 06:45:00,1786.26,1788.68,1784.63,1787.05,1998.0
2022-11-30 07:00:00,1787.05,1791.53,1782.05,1786.53,419.0
2022-11-30 07:15:00,1786.53,1787.08,1786.39,1786.95,659.0
2022-11-30 07:30:00,1786.95,1792.18,1782.69,1787.93,1205.0
2022-11-30 07:45:00,1787.93,1792.66,1783.63,1788.36,740.0
2022-11-30 08:00:00,1788.36,1790.75,1788.02,1790.41,672.0
2022-11-30 08:15:00,1790.41,1797.12,1786.99,1793.7,652.0
2022-11-30 08:30:00,1793.7,1795.42,1791.66,1793.38,437.0
2022-11-30 08:45:00,1793.38,1800.68,1784.87,1792.17,561.0
2022-11-30 09:00:00,1792.17,1795.82,1789.17,1792.81,715.0
2022-11-30 09:15:00,1792.81,1795.32,1790.5,1793.0,493.0
2022-11-30 09:30:00,1793.0,1794.94,1790.91,1792.85,714.0
2022-11-30 09:45:00,1792.85,1802.23,1780.32,1789.68,835.0
2022-11-30 10:00:00,1789.68,1797.03,1781.56,1788.9,464.0
2022-11-30 10:15:00,1788.9,1794.03,1781.59,1786.7,667.0
2022-11-30 10:30:00,1786.7,1795.14,1777.57,1786.0,798.0
2022-11-30 10:45:00,1786.0,1792.31,1780.97,1787.28,1288.0
2022-11-30 11:00:00,1787.28,1789.3,1786.26,1788.29,1391.0
2022-11-30 11:15:00,1788.29,1790.6,1785.05,1787.35,626.0
2022-11-30 11:30:00,1787.35,1792.85,1783.95,1789.44,421.0
2022-11-30 11:45:00,1789.44,1793.9,1788.37,1792.83,475.0
2022-11-30 12:00:00,1792.83,1793.36,1792.06,1792.59,634.0
2022-11-30 12:15:00,1792.59,1799.86,1783.96,1791.22,2137.0
2022-11-30 12:30:00,1791.22,1799.95,1781.59,1790.32,465.0
2022-11-30 12:45:00,1790.32,1797.0,1783.39,1790.07,1523.0
2022-11-30 13:00:00,1790.07,1798.96,1783.26,1792.14,764.0
2022-11-30 13:15:00,1792.14,1800.03,1782.88,1790.76,430.0
2022-11-30 13:30:00,1790.76,1791.46,1789.79,1790.49,522.0
2022-11-30 13:45:00,1790.49,1791.8,1786.13,1787.44,403.0
2022-11-30 14:00:00,1787.44,1796.61,1780.88,1790.04,721.0
2022-11-30 14:15:00,1790.04,1795.32,1785.21,1790.49,1339.0
2022-11-30 14:30:00,1790.49,1792.75,1787.01,1789.27,770.0
2022-11-30 14:45:00,1789.27,1790.0,1788.86,1789.59,1356.0
2022-11-30 15:00:00,1789.59,1794.33,1784.14,1788.88,861.0
2022-11-30 15:15:00,1788.88,1796.9,1783.4,1791.42,1035.0
2022-11-30 15:30:00,1791.42,1792.61,1788.79,1789.98,608.0
2022-11-30 15:45:00,1789.98,1792.23,1787.65,1789.9,549.0
2022-11-30 16:00:00,1789.9,1796.46,1782.26,1788.82,702.0
2022-11-30 16:15:00,1788.82,1791.91,1783.64,1786.72,692.0
2022-11-30 16:30:00,1786.72,1801.17,1773.73,1788.17,915.0
2022-11-30 16:45:00,1788.17,1788.81,1786.73,1787.38,428.0
2022-11-30 17:00:00,1787.38,1799.28,1775.77,1787.68,418.0
2022-11-30 17:15:00,1787.68,1795.04,1784.71,1792.07,523.0
2022-11-30 17:30:00,1792.07,1796.66,1787.87,1792.45,559.0
2022-11-30 17:45:00,1792.45,1793.1,1791.45,1792.09,651.0
2022-11-30 18:00:00,1792.09,1795.73,1788.8,1792.44,453.0
2022-11-30 18:15:00,1792.44,1798.07,1786.88,1792.51,612.0
2022-11-30 18:30:00,1792.51,1792.78,1791.4,1791.67,941.0
2022-11-30 18:45:00,1791.67,1794.91,1787.69,1790.94,594.0
2022-11-30 19:00:00,1790.94,1794.09,1788.19,1791.34,896.0
2022-11-30 19:15:00,1791.34,1793.13,1788.61,1790.4,1021.0
2022-11-30 19:30:00,1790.4,1791.8,1787.53,1788.93,662.0
2022-11-30 19:45:00,1788.93,1790.95,1787.94,1789.95,663.0
2022-11-30 20:00:00,1789.95,1793.77,1785.04,1788.85,637.0
2022-11-30 20:15:00,1788.85,1793.41,1786.37,1790.93,691.0
2022-11-30 20:30:00,1790.93,1796.45,1783.95,1789.47,1062.0
2022-11-30 20:45:00,1789.47,1791.27,1788.44,1790.24,431.0
2022-11-30 21:00:00,1790.24,1797.22,1785.79,1792.75,1228.0
2022-11-30 21:15:00,1792.75,1794.8,1790.55,1792.6,651.0
2022-11-30 21:30:00,1792.6,1796.46,1789.65,1793.5,401.0
2022-11-30 21:45:00,1793.5,1801.97,1786.9,1795.36,525.0
2022-11-30 22:00:00,1795.36,1796.3,1792.48,1793.42,801.0
2022-11-30 22:15:00,1793.42,1796.97,1788.55,1792.1,515.0
2022-11-30 22:30:00,1792.1,1794.94,1787.37,1790.22,599.0
2022-11-30 22:45:00,1790.22,1798.64,1782.03,1790.45,505.0
2022-11-30 23:00:00,1790.45,1793.49,1788.87,1791.91,551.0
2022-11-30 23:15:00,1791.91,1796.89,1785.32,1790.29,490.0
2022-11-30 23:30:00,1790.29,1798.99,1782.36,1791.05,561.0
2022-11-30 23:45:00,1791.05,1800.53,1781.77,1791.24,820.0
2022-12-01 00:00:00,1791.24,1791.99,1790.22,1790.97,605.0
2022-12-01 00:15:00,1790.97,1796.5,1784.33,1789.86,2307.0
2022-12-01 00:30:00,1789.86,1797.77,1788.2,1796.11,2469.0
2022-12-01 00:45:00,1796.11,1807.12,1783.93,1794.93,539.0
2022-12-01 01:00:00,1794.93,1804.95,1786.57,1796.58,1578.0
2022-12-01 01:15:00,1796.58,1797.89,1795.91,1797.23,687.0
2022-12-01 01:30:00,1797.23,1802.37,1790.46,1795.6,583.0
2022-12-01 01:45:00,1795.6,1803.64,1785.94,1793.98,796.0
2022-12-01 02:00:00,1793.98,1801.18,1788.78,1795.97,405.0
2022-12-01 02:15:00,1795.97,1796.64,1793.47,1794.13,755.0
2022-12-01 02:30:00,1794.13,1807.99,1780.19,1794.05,434.0
2022-12-01 02:45:00,1794.05,1795.38,1793.13,1794.46,1628.0
2022-12-01 03:00:00,1794.46,1799.71,1790.33,1795.57,710.0
2022-12-01 03:15:00,1795.57,1796.67,1792.58,1793.67,468.0
2022-12-01 03:30:00,1793.67,1798.77,1789.95,1795.05,491.0
2022-12-01 03:45:00,1795.05,1801.17,1787.61,1793.72,544.0
2022-12-01 04:00:00,1793.72,1794.77,1792.84,1793.89,725.0
2022-12-01 04:15:00,1793.89,1801.7,1786.69,1794.5,1161.0
2022-12-01 04:30:00,1794.5,1797.04,1791.7,1794.23,1320.0
2022-12-01 04:45:00,1794.23,1801.75,1787.01,1794.53,401.0
2022-12-01 05:00:00,1794.53,1797.64,1790.72,1793.83,734.0
2022-12-01 05:15:00,1793.83,1798.73,1788.56,1793.46,1296.0
2022-12-01 05:30:00,1793.46,1800.44,1787.68,1794.65,932.0
2022-12-01 05:45:00,1794.65,1801.31,1787.41,1794.07,420.0
2022-12-01 06:00:00,1794.07,1806.09,1786.98,1798.98,1794.0
2022-12-01 06:15:00,1798.98,1799.66,1797.54,1798.22,2935.0
2022-12-01 06:30:00,1798.22,1809.0,1791.33,1802.09,1839.0
2022-12-01 06:45:00,1802.09,1805.79,1797.22,1800.92,831.0
2022-12-01 07:00:00,1800.92,1804.98,1794.88,1798.93,1385.0
2022-12-01 07:15:00,1798.93,1807.13,1791.41,1799.61,894.0
2022-12-01 07:30:00,1799.61,1802.33,1793.32,1796.04,582.0
2022-12-01 07:45:00,1796.04,1798.23,1791.89,1794.09,1156.0
2022-12-01 08:00:00,1794.09,1804.17,1786.61,1796.68,450.0
2022-12-01 08:15:00,1796.68,1804.18,1788.27,1795.77,569.0
2022-12-01 08:30:00,1795.77,1801.93,1790.77,1796.92,708.0
2022-12-01 08:45:00,1796.92,1800.03,1794.14,1797.24,1304.0
2022-12-01 09:00:00,1797.24,1802.99,1790.74,1796.49,555.0
2022-12-01 09:15:00,1796.49,1803.94,1790.42,1797.87,837.0
2022-12-01 09:30:00,1797.87,1800.3,1793.38,1795.81,441.0
2022-12-01 09:45:00,1795.81,1807.14,1785.04,1796.37,985.0
2022-12-01 10:00:00,1796.37,1800.18,1791.62,1795.43,844.0
2022-12-01 10:15:00,1795.43,1804.96,1784.89,1794.42,1729.0
2022-12-01 10:30:00,1794.42,1799.42,1787.92,1792.92,851.0
2022-12-01 10:45:00,1792.92,1793.42,1788.94,1789.43,954.0
2022-12-01 11:00:00,1789.43,1794.61,1784.6,1789.77,2084.0
2022-12-01 11:15:00,1789.77,1794.87,1788.05,1793.14,1580.0
2022-12-01 11:30:00,1793.14,1797.54,1789.18,1793.58,1081.0
2022-12-01 11:45:00,1793.58,1804.72,1784.9,1796.03,939.0
2022-12-01 12:00:00,1796.03,1800.82,1792.99,1797.77,1034.0
2022-12-01 12:15:00,1797.77,1803.76,1790.1,1796.09,1067.0
2022-12-01 12:30:00,1796.09,1797.05,1795.58,1796.54,964.0
2022-12-01 12:45:00,1796.54,1810.32,1779.21,1792.96,1054.0
2022-12-01 13:00:00,1792.96,1796.78,1789.95,1793.77,772.0
2022-12-01 13:15:00,1793.77,1800.01,1786.65,1792.9,2394.0
2022-12-01 13:30:00,1792.9,1800.83,1783.28,1791.2,1128.0
2022-12-01 13:45:00,1791.2,1795.27,1788.36,1792.42,1343.0
2022-12-01 14:00:00,1792.42,1792.8,1791.8,1792.19,841.0
2022-12-01 14:15:00,1792.19,1793.19,1785.0,1786.0,909.0
2022-12-01 14:30:00,1786.0,1792.08,1780.53,1786.61,964.0
2022-12-01 14:45:00,1786.61,1793.29,1781.65,1788.32,1499.0
2022-12-01 15:00:00,1788.32,1795.09,1781.88,1788.66,1858.0
2022-12-01 15:15:00,1788.66,1791.8,1786.98,1790.12,1178.0
2022-12-01 15:30:00,1790.12,1792.93,1788.63,1791.44,2901.0
2022-12-01 15:45:00,1791.44,1793.17,1788.69,1790.43,1012.0
2022-12-01 16:00:00,1790.43,1790.55,1786.96,1787.08,1069.0
2022-12-01 16:15:00,1787.08,1793.14,1779.07,1785.11,2642.0
2022-12-01 16:30:00,1785.11,1789.79,1779.77,1784.45,1116.0
2022-12-01 16:45:00,1784.45,1790.18,1778.94,1784.67,1499.0
2022-12-01 17:00:00,1784.67,1787.04,1781.81,1784.18,1179.0
2022-12-01 17:15:00,1784.18,1799.17,1773.3,1788.27,1333.0
2022-12-01 17:30:00,1788.27,1796.98,1780.46,1789.16,756.0
2022-12-01 17:45:00,1789.16,1793.67,1785.73,1790.23,805.0
2022-12-01 18:00:00,1790.23,1791.43,1786.68,1787.88,1363.0
2022-12-01 18:15:00,1787.88,1790.9,1784.48,1787.5,1990.0
2022-12-01 18:30:00,1787.5,1789.87,1785.79,1788.15,1229.0
2022-12-01 18:45:00,1788.15,1791.49,1786.23,1789.57,2351.0
2022-12-01 19:00:00,1789.57,1794.04,1786.67,1791.14,868.0
2022-12-01 19:15:00,1791.14,1792.46,1787.68,1789.0,809.0
2022-12-01 19:30:00,1789.0,1790.15,1786.75,1787.9,1460.0
2022-12-01 19:45:00,1787.9,1795.15,1777.27,1784.51,771.0
2022-12-01 20:00:00,1784.51,1788.23,1782.25,1785.97,2019.0
2022-12-01 20:15:00,1785.97,1787.05,1781.56,1782.63,864.0
2022-12-01 20:30:00,1782.63,1787.81,1775.34,1780.51,2719.0
2022-12-01 20:45:00,1780.51,1784.9,1773.26,1777.65,1002.0
2022-12-01 21:00:00,1777.65,1778.6,1776.13,1777.08,1318.0
2022-12-01 21:15:00,1777.08,1780.86,1770.6,1774.38,755.0
2022-12-01 21:30:00,1774.38,1780.47,1770.99,1777.07,1310.0
2022-12-01 21:45:00,1777.07,1785.07,1768.57,1776.57,1079.0
2022-12-01 22:00:00,1776.57,1779.37,1770.86,1773.66,774.0
2022-12-01 22:15:00,1773.66,1776.05,1773.36,1775.75,2561.0
2022-12-01 22:30:00,1775.75,1778.44,1773.49,1776.18,1537.0
2022-12-01 22:45:00,1776.18,1777.23,1772.71,1773.76,1033.0
2022-12-01 23:00:00,1773.76,1780.63,1767.5,1774.38,1401.0
2022-12-01 23:15:00,1774.38,1776.25,1773.95,1775.82,1311.0
2022-12-01 23:30:00,1775.82,1776.71,1774.73,1775.62,1303.0
2022-12-01 23:45:00,1775.62,1780.86,1771.66,1776.9,3228.0
2022-12-02 00:00:00,1776.9,1779.26,1769.01,1771.36,1180.0
2022-12-02 00:15:00,1771.36,1774.55,1768.39,1771.58,847.0
2022-12-02 00:30:00,1771.58,1778.44,1763.75,1770.6,938.0
2022-12-02 00:45:00,1770.6,1773.61,1768.48,1771.49,1825.0
2022-12-02 01:00:00,1771.49,1773.56,1769.14,1771.21,3143.0
2022-12-02 01:15:00,1771.21,1775.22,1767.89,1771.9,868.0
2022-12-02 01:30:00,1771.9,1776.94,1767.28,1772.32,887.0
2022-12-02 01:45:00,1772.32,1780.18,1763.01,1770.87,1193.0
2022-12-02 02:00:00,1770.87,1775.15,1767.14,1771.42,893.0
2022-12-02 02:15:00,1771.42,1775.59,1766.55,1770.72,1950.0
2022-12-02 02:30:00,1770.72,1772.13,1768.2,1769.6,1053.0
2022-12-02 02:45:00,1769.6,1769.94,1768.15,1768.49,2708.0
2022-12-02 03:00:00,1768.49,1775.44,1764.61,1771.55,1050.0
2022-12-02 03:15:00,1771.55,1781.17,1764.49,1774.1,1982.0
2022-12-02 03:30:00,1774.1,1776.91,1770.32,1773.13,1314.0
2022-12-02 03:45:00,1773.13,1778.91,1764.62,1770.38,2796.0
2022-12-02 04:00:00,1770.38,1777.31,1762.98,1769.91,1790.0
2022-12-02 04:15:00,1769.91,1775.27,1765.24,1770.6,1008.0
2022-12-02 04:30:00,1770.6,1776.3,1762.34,1768.03,986.0
2022-12-02 04:45:00,1768.03,1775.25,1760.91,1768.14,757.0
2022-12-02 05:00:00,1768.14,1774.42,1764.96,1771.24,3245.0
2022-12-02 05:15:00,1771.24,1777.23,1766.64,1772.64,2213.0
2022-12-02 05:30:00,1772.64,1776.17,1769.04,1772.58,800.0
2022-12-02 05:45:00,1772.58,1782.1,1760.94,1770.44,900.0
2022-12-02 06:00:00,1770.44,1775.02,1764.09,1768.66,1288.0
2022-12-02 06:15:00,1768.66,1774.78,1765.46,1771.58,1187.0
2022-12-02 06:30:00,1771.58,1772.81,1769.54,1770.77,2008.0
2022-12-02 06:45:00,1770.77,1779.21,1761.62,1770.06,880.0
2022-12-02 07:00:00,1770.06,1783.48,1761.84,1775.23,1936.0
2022-12-02 07:15:00,1775.23,1782.28,1766.83,1773.88,1489.0
2022-12-02 07:30:00,1773.88,1776.26,1772.94,1775.32,1266.0
2022-12-02 07:45:00,1775.32,1783.99,1767.72,1776.39,1616.0
2022-12-02 08:00:00,1776.39,1777.8,1774.01,1775.42,1756.0
2022-12-02 08:15:00,1775.42,1780.92,1771.3,1776.79,1500.0
2022-12-02 08:30:00,1776.79,1786.31,1767.64,1777.16,912.0
2022-12-02 08:45:00,1777.16,1779.8,1774.8,1777.44,1049.0
2022-12-02 09:00:00,1777.44,1787.72,1770.11,1780.38,1066.0
2022-12-02 09:15:00,1780.38,1794.06,1768.89,1782.55,1780.0
2022-12-02 09:30:00,1782.55,1783.25,1781.78,1782.48,831.0
2022-12-02 09:45:00,1782.48,1782.81,1776.27,1776.6,2044.0
2022-12-02 10:00:00,1776.6,1780.71,1774.98,1779.09,2742.0
2022-12-02 10:15:00,1779.09,1783.67,1772.54,1777.12,1010.0
2022-12-02 10:30:00,1777.12,1778.24,1774.17,1775.3,990.0
2022-12-02 10:45:00,1775.3,1777.9,1771.62,1774.21,1683.0
2022-12-02 11:00:00,1774.21,1782.98,1769.15,1777.9,2089.0
2022-12-02 11:15:00,1777.9,1778.08,1777.81,1777.99,784.0
2022-12-02 11:30:00,1777.99,1778.86,1776.89,1777.76,4357.0
2022-12-02 11:45:00,1777.76,1778.42,1775.83,1776.48,1754.0
2022-12-02 12:00:00,1776.48,1780.53,1771.09,1775.13,1241.0
2022-12-02 12:15:00,1775.13,1784.16,1761.98,1770.98,1337.0
2022-12-02 12:30:00,1770.98,1774.18,1767.17,1770.36,1881.0
2022-12-02 12:45:00,1770.36,1777.24,1766.55,1773.43,1603.0
2022-12-02 13:00:00,1773.43,1776.47,1767.72,1770.76,830.0
2022-12-02 13:15:00,1770.76,1772.91,1766.72,1768.87,1740.0
2022-12-02 13:30:00,1768.87,1777.03,1758.88,1767.03,994.0
2022-12-02 13:45:00,1767.03,1769.48,1763.43,1765.87,1841.0
2022-12-02 14:00:00,1765.87,1770.91,1759.17,1764.22,2528.0
2022-12-02 14:15:00,1764.22,1769.45,1757.82,1763.05,815.0
2022-12-02 14:30:00,1763.05,1763.23,1762.3,1762.49,966.0
2022-12-02 14:45:00,1762.49,1775.05,1754.89,1767.43,1291.0
2022-12-02 15:00:00,1767.43,1771.3,1759.98,1763.83,975.0
2022-12-02 15:15:00,1763.83,1765.41,1760.13,1761.7,788.0
2022-12-02 15:30:00,1761.7,1767.26,1757.32,1762.88,772.0
2022-12-02 15:45:00,1762.88,1768.12,1754.37,1759.6,1121.0
2022-12-02 16:00:00,1759.6,1771.19,1751.26,1762.83,1318.0
2022-12-02 16:15:00,1762.83,1763.08,1759.4,1759.65,2581.0
2022-12-02 16:30:00,1759.65,1761.38,1755.93,1757.66,1211.0
2022-12-02 16:45:00,1757.66,1770.61,1745.45,1758.39,878.0
2022-12-02 17:00:00,1758.39,1764.13,1747.78,1753.5,1851.0
2022-12-02 17:15:00,1753.5,1759.06,1748.52,1754.07,3804.0
2022-12-02 17:30:00,1754.07,1760.81,1744.88,1751.61,2854.0
2022-12-02 17:45:00,1751.61,1761.41,1741.27,1751.07,838.0
2022-12-02 18:00:00,1751.07,1756.61,1746.61,1752.16,1336.0
2022-12-02 18:15:00,1752.16,1752.67,1748.87,1749.38,1150.0
2022-12-02 18:30:00,1749.38,1761.89,1746.79,1759.28,2578.0
2022-12-02 18:45:00,1759.28,1778.82,1754.89,1774.38,3612.0
2022-12-02 19:00:00,1774.38,1787.75,1772.22,1785.57,2501.0
2022-12-02 19:15:00,1785.57,1793.95,1782.89,1791.25,1701.0
2022-12-02 19:30:00,1791.25,1798.45,1785.72,1792.91,3915.0
2022-12-02 19:45:00,1792.91,1801.4,1783.95,1792.44,5421.0
2022-12-02 20:00:00,1792.44,1796.59,1786.54,1790.69,2373.0
2022-12-02 20:15:00,1790.69,1791.14,1788.65,1789.09,2088.0
2022-12-02 20:30:00,1789.09,1792.67,1784.74,1788.31,1468.0
2022-12-02 20:45:00,1788.31,1790.94,1787.88,1790.51,2124.0
2022-12-02 21:00:00,1790.51,1792.55,1789.05,1791.09,1060.0
2022-12-02 21:15:00,1791.09,1793.88,1789.13,1791.93,1279.0
2022-12-02 21:30:00,1791.93,1796.0,1787.34,1791.41,997.0
2022-12-02 21:45:00,1791.41,1796.62,1783.1,1788.3,1623.0
2022-12-02 22:00:00,1788.3,1791.25,1784.73,1787.68,1058.0
2022-12-02 22:15:00,1787.68,1789.8,1783.92,1786.04,2058.0
2022-12-02 22:30:00,1786.04,1791.14,1780.66,1785.76,833.0
2022-12-02 22:45:00,1785.76,1787.48,1781.07,1782.78,671.0
2022-12-02 23:00:00,1782.78,1792.28,1774.75,1784.23,2002.0
2022-12-02 23:15:00,1784.23,1793.69,1771.42,1780.87,2247.0
2022-12-02 23:30:00,1780.87,1781.16,1779.33,1779.63,1422.0
2022-12-02 23:45:00,1779.63,1779.8,1775.87,1776.04,912.0
2022-12-05 00:00:00,1776.04,1779.66,1773.37,1776.99,527.0
2022-12-05 00:15:00,1776.99,1777.86,1774.33,1775.21,492.0
2022-12-05 00:30:00,1775.21,1776.56,1772.33,1773.68,619.0
2022-12-05 00:45:00,1773.68,1778.15,1768.75,1773.22,483.0
2022-12-05 01:00:00,1773.22,1777.04,1769.03,1772.84,504.0
2022-12-05 01:15:00,1772.84,1779.44,1768.34,1774.94,512.0
2022-12-05 01:30:00,1774.94,1778.41,1766.65,1770.12,1399.0
2022-12-05 01:45:00,1770.12,1774.32,1769.36,1773.56,427.0
2022-12-05 02:00:00,1773.56,1784.89,1764.74,1776.06,1259.0
2022-12-05 02:15:00,1776.06,1784.09,1768.86,1776.9,731.0
2022-12-05 02:30:00,1776.9,1780.56,1772.86,1776.52,1031.0
2022-12-05 02:45:00,1776.52,1784.35,1769.12,1776.95,916.0
2022-12-05 03:00:00,1776.95,1778.28,1774.1,1775.43,987.0
2022-12-05 03:15:00,1775.43,1783.9,1769.55,1778.01,2346.0
2022-12-05 03:30:00,1778.01,1778.99,1776.06,1777.05,1347.0
2022-12-05 03:45:00,1777.05,1779.58,1775.97,1778.5,1628.0
2022-12-05 04:00:00,1778.5,1789.57,1767.88,1778.94,1008.0
2022-12-05 04:15:00,1778.94,1780.21,1775.32,1776.59,1928.0
2022-12-05 04:30:00,1776.59,1779.94,1776.32,1779.66,1288.0
2022-12-05 04:45:00,1779.66,1784.81,1773.15,1778.29,1726.0
2022-12-05 05:00:00,1778.29,1779.83,1775.91,1777.45,1541.0
2022-12-05 05:15:00,1777.45,1783.52,1772.88,1778.96,1023.0
2022-12-05 05:30:00,1778.96,1784.85,1775.47,1781.36,2649.0
2022-12-05 05:45:00,1781.36,1782.69,1777.06,1778.39,805.0
2022-12-05 06:00:00,1778.39,1785.89,1771.75,1779.24,3085.0
2022-12-05 06:15:00,1779.24,1781.53,1777.34,1779.62,1924.0
2022-12-05 06:30:00,1779.62,1781.39,1777.81,1779.58,1590.0
2022-12-05 06:45:00,1779.58,1783.32,1777.1,1780.84,938.0
2022-12-05 07:00:00,1780.84,1792.7,1770.53,1782.38,1202.0
2022-12-05 07:15:00,1782.38,1785.16,1782.19,1784.97,2289.0
2022-12-05 07:30:00,1784.97,1792.16,1780.71,1787.9,2454.0
2022-12-05 07:45:00,1787.9,1790.51,1782.64,1785.26,4035.0
2022-12-05 08:00:00,1785.26,1786.38,1780.74,1781.87,2045.0
2022-12-05 08:15:00,1781.87,1796.0,1768.39,1782.52,1322.0
2022-12-05 08:30:00,1782.52,1789.66,1772.88,1780.01,1113.0
2022-12-05 08:45:00,1780.01,1785.54,1773.45,1778.97,762.0
2022-12-05 09:00:00,1778.97,1784.29,1772.21,1777.53,905.0
2022-12-05 09:15:00,1777.53,1783.41,1773.22,1779.1,1710.0
2022-12-05 09:30:00,1779.1,1788.49,1773.53,1782.91,1384.0
2022-12-05 09:45:00,1782.91,1783.84,1780.85,1781.78,1689.0
2022-12-05 10:00:00,1781.78,1790.14,1772.08,1780.44,1232.0
2022-12-05 10:15:00,1780.44,1790.63,1773.79,1783.97,1068.0
2022-12-05 10:30:00,1783.97,1790.09,1777.96,1784.08,2887.0
2022-12-05 10:45:00,1784.08,1790.58,1779.45,1785.94,840.0
2022-12-05 11:00:00,1785.94,1792.36,1780.88,1787.29,1076.0
2022-12-05 11:15:00,1787.29,1793.41,1784.13,1790.23,926.0
2022-12-05 11:30:00,1790.23,1804.55,1779.38,1793.67,1543.0
2022-12-05 11:45:00,1793.67,1795.98,1790.98,1793.28,994.0
2022-12-05 12:00:00,1793.28,1796.6,1790.11,1793.43,1088.0
2022-12-05 12:15:00,1793.43,1802.44,1785.48,1794.48,1179.0
2022-12-05 12:30:00,1794.48,1795.01,1791.6,1792.13,1218.0
2022-12-05 12:45:00,1792.13,1793.12,1791.6,1792.58,791.0
2022-12-05 13:00:00,1792.58,1794.81,1789.36,1791.59,1248.0
2022-12-05 13:15:00,1791.59,1795.13,1788.72,1792.26,1705.0
2022-12-05 13:30:00,1792.26,1797.61,1788.84,1794.18,762.0
2022-12-05 13:45:00,1794.18,1796.81,1788.03,1790.66,1271.0
2022-12-05 14:00:00,1790.66,1791.86,1788.44,1789.64,1621.0
2022-12-05 14:15:00,1789.64,1794.14,1787.32,1791.82,1022.0
2022-12-05 14:30:00,1791.82,1806.73,1780.83,1795.71,2341.0
2022-12-05 14:45:00,1795.71,1808.47,1780.26,1793.0,793.0
2022-12-05 15:00:00,1793.0,1799.43,1784.04,1790.46,1126.0
2022-12-05 15:15:00,1790.46,1792.96,1786.51,1789.01,1631.0
2022-12-05 15:30:00,1789.01,1793.65,1783.93,1788.57,2338.0
2022-12-05 15:45:00,1788.57,1788.77,1787.75,1787.95,2388.0
2022-12-05 16:00:00,1787.95,1791.68,1783.33,1787.06,871.0
2022-12-05 16:15:00,1787.06,1789.75,1786.32,1789.01,793.0
2022-12-05 16:30:00,1789.01,1794.41,1785.15,1790.54,1180.0
2022-12-05 16:45:00,1790.54,1795.48,1786.94,1791.88,1992.0
2022-12-05 17:00:00,1791.88,1793.78,1785.41,1787.3,2690.0
2022-12-05 17:15:00,1787.3,1793.01,1780.53,1786.24,1515.0
2022-12-05 17:30:00,1786.24,1792.79,1776.6,1783.13,1299.0
2022-12-05 17:45:00,1783.13,1791.37,1775.72,1783.96,1325.0
2022-12-05 18:00:00,1783.96,1790.76,1779.53,1786.33,937.0
2022-12-05 18:15:00,1786.33,1787.6,1784.22,1785.49,959.0
2022-12-05 18:30:00,1785.49,1792.35,1777.46,1784.32,831.0
2022-12-05 18:45:00,1784.32,1787.43,1778.97,1782.08,3008.0
2022-12-05 19:00:00,1782.08,1783.27,1778.2,1779.38,1227.0
2022-12-05 19:15:00,1779.38,1785.09,1771.87,1777.57,1004.0
2022-12-05 19:30:00,1777.57,1780.39,1776.55,1779.36,1300.0
2022-12-05 19:45:00,1779.36,1783.64,1774.37,1778.65,911.0
2022-12-05 20:00:00,1778.65,1782.04,1772.88,1776.27,777.0
2022-12-05 20:15:00,1776.27,1777.32,1774.09,1775.14,860.0
2022-12-05 20:30:00,1775.14,1775.8,1772.67,1773.33,1608.0
2022-12-05 20:45:00,1773.33,1787.14,1758.5,1772.31,1358.0
2022-12-05 21:00:00,1772.31,1779.0,1766.08,1772.77,1512.0
2022-12-05 21:15:00,1772.77,1778.94,1769.63,1775.8,785.0
2022-12-05 21:30:00,1775.8,1780.08,1773.33,1777.6,2625.0
2022-12-05 21:45:00,1777.6,1787.05,1770.48,1779.92,796.0
2022-12-05 22:00:00,1779.92,1788.23,1770.83,1779.14,1441.0
2022-12-05 22:15:00,1779.14,1791.9,1766.27,1779.03,1229.0
2022-12-05 22:30:00,1779.03,1782.04,1777.32,1780.33,825.0
2022-12-05 22:45:00,1780.33,1782.28,1777.85,1779.79,944.0
2022-12-05 23:00:00,1779.79,1783.97,1773.27,1777.44,2372.0
2022-12-05 23:15:00,1777.44,1782.34,1773.68,1778.58,1878.0
2022-12-05 23:30:00,1778.58,1792.36,1766.97,1780.73,1569.0
2022-12-05 23:45:00,1780.73,1786.2,1773.26,1778.72,1305.0
2022-12-06 00:00:00,1778.72,1787.22,1770.77,1779.27,1546.0
