opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-12-02 00:30:00,2022-12-02 00:30:00,BUY,195.65,195.35,193.3445331416432,196.7582002875352,0.01,-0.30000000000001137,BasketTP
2022-12-02 01:15:00,2022-12-02 01:15:00,BUY,195.02346769092748,192.94306461814512,192.94306461814512,196.41040307278237,0.01,-2.08040307278236,SL
2022-12-02 01:15:00,2022-12-02 01:15:00,BUY,195.7169353818549,193.63653230907255,193.63653230907255,197.1038707637098,0.01,-2.08040307278236,SL
2022-12-02 01:30:00,2022-12-02 01:30:00,BUY,195.82358285457957,193.58320857271022,193.58320857271022,197.31716570915913,0.01,-2.24037428186935,SL
2022-12-02 01:30:00,2022-12-02 01:30:00,BUY,195.27,194.97,192.83641714542046,196.57037428186936,0.01,-0.30000000000001137,BasketTP
2022-12-02 02:00:00,2022-12-02 02:00:00,BUY,195.75,195.45,192.36109437538803,196.38335843691794,0.01,-0.30000000000001137,BasketTP
2022-12-02 02:00:00,2022-12-02 02:00:00,BUY,195.75,195.45,193.16554718769402,197.18781124922393,0.01,-0.30000000000001137,BasketTP
2022-12-02 02:30:00,2022-12-02 02:30:00,BUY,196.31,196.01,192.95732117061522,197.18901824407723,0.01,-0.30000000000001137,BasketTP
2022-12-02 02:30:00,2022-12-02 02:30:00,BUY,196.34267882938482,196.01,193.80366058530763,198.03535765876964,0.01,-0.3326788293848324,BasketTP
2022-12-02 03:15:00,2022-12-02 03:15:00,BUY,197.1457917981338,196.41,194.66841640373235,198.79737539440146,0.01,-0.7357917981338176,BasketTP
2022-12-02 04:30:00,2022-12-02 04:30:00,BUY,193.10774377696887,191.51,190.50451244606228,194.8432313309066,0.01,-1.5977437769688834,BasketTP
2022-12-02 05:00:00,2022-12-02 05:00:00,BUY,192.18698315463132,189.5560336907374,189.5560336907374,193.94094946389396,0.01,-2.630949463893927,SL
2022-12-02 05:15:00,2022-12-02 05:15:00,BUY,191.06,190.76,188.03274556997042,192.7758816450444,0.01,-0.30000000000001137,BasketTP
2022-12-02 06:45:00,2022-12-02 06:45:00,BUY,193.35501872015465,192.16,190.7299625596907,195.10505616046393,0.01,-1.1950187201546498,BasketTP
2022-12-02 07:15:00,2022-12-02 07:15:00,BUY,191.663817161766,190.31,188.92236567646802,193.49145148529797,0.01,-1.3538171617659884,BasketTP
2022-12-02 09:00:00,2022-12-02 09:00:00,BUY,191.68003804408144,189.0999809779593,189.0999809779593,193.40007608816288,0.01,-2.5800570661221514,SL
2022-12-02 09:00:00,2022-12-02 09:00:00,BUY,191.24,190.94,188.23996195591857,192.54005706612216,0.01,-0.30000000000001137,BasketTP
2022-12-02 09:30:00,2022-12-02 09:30:00,BUY,194.65,193.44617165395226,188.88588556403184,193.44617165395226,0.01,-1.203828346047743,TP
2022-12-02 09:30:00,2022-12-02 09:30:00,BUY,194.65,189.79794278201592,189.79794278201592,194.35822887193635,0.01,-4.852057217984083,SL
2022-12-02 09:30:00,2022-12-02 09:30:00,BUY,194.65,190.71,190.71,195.27028608992043,0.01,-3.9399999999999977,SL
2022-12-02 09:45:00,2022-12-02 09:45:00,BUY,196.43,196.13,192.25332230945813,197.4950165358128,0.01,-0.30000000000001137,BasketTP
2022-12-02 09:45:00,2022-12-02 09:45:00,BUY,196.44667769054186,196.13,193.30166115472906,198.54335538108373,0.01,-0.3166776905418658,BasketTP
2022-12-02 10:45:00,2022-12-02 10:45:00,BUY,198.22,197.92,194.74514781550482,199.60727827674276,0.01,-0.30000000000001137,BasketTP
2022-12-02 11:15:00,2022-12-02 11:15:00,BUY,199.38000000000002,199.08,194.5312243919404,199.57816341208942,0.01,-0.30000000000001137,BasketTP
2022-12-02 11:15:00,2022-12-02 11:15:00,BUY,199.38000000000002,199.08,195.5406121959702,200.5875512161192,0.01,-0.30000000000001137,BasketTP
2022-12-02 12:15:00,2022-12-02 12:15:00,BUY,198.32767037356555,197.2,194.85465925286883,200.6430111206967,0.01,-1.1276703735655644,BasketTP
2022-12-02 12:45:00,2022-12-02 12:45:00,BUY,196.74,196.44,192.3034051721165,198.19489224182524,0.01,-0.30000000000001137,BasketTP
2022-12-02 12:45:00,2022-12-02 12:45:00,BUY,197.0165948278835,196.44,193.48170258605825,199.373189655767,0.01,-0.5765948278834969,BasketTP
2022-12-02 13:15:00,2022-12-02 13:15:00,BUY,199.12,198.82,193.546966704529,199.67954994320647,0.01,-0.30000000000001137,BasketTP
2022-12-02 13:15:00,2022-12-02 13:15:00,BUY,199.12,198.82,194.77348335226452,200.90606659094198,0.01,-0.30000000000001137,BasketTP
2022-12-02 13:45:00,2022-12-02 13:45:00,BUY,202.38816996666986,201.65,198.6436600666602,204.88450990000965,0.01,-0.738169966669858,BasketTP
2022-12-02 14:15:00,2022-12-02 14:15:00,BUY,200.97,200.67,196.0188191391101,202.52177129133486,0.01,-0.30000000000001137,BasketTP
2022-12-02 14:45:00,2022-12-02 14:45:00,BUY,201.21869787114898,197.3526042577021,197.3526042577021,203.7960936134469,0.01,-3.8660936134468784,SL
2022-12-02 15:00:00,2022-12-02 15:00:00,BUY,199.95000000000002,199.65,195.7559896678662,202.59101549820068,0.01,-0.30000000000001137,BasketTP
2022-12-02 16:30:00,2022-12-02 16:30:00,BUY,195.99,195.69,192.07888276684827,198.2066758497276,0.01,-0.30000000000001137,BasketTP
2022-12-02 17:00:00,2022-12-02 17:00:00,BUY,197.71,197.41,192.42617952855795,198.53573070716308,0.01,-0.30000000000001137,BasketTP
2022-12-02 17:00:00,2022-12-02 17:00:00,BUY,197.71,197.41,193.64808976427898,199.7576409428841,0.01,-0.30000000000001137,BasketTP
2022-12-02 17:30:00,2022-12-02 17:30:00,BUY,201.47973382569825,199.95,197.67053234860356,204.01920147709473,0.01,-1.5297338256982584,BasketTP
2022-12-02 18:30:00,2022-12-02 18:30:00,BUY,202.75850103060014,199.26574948469997,199.26574948469997,205.08700206120028,0.01,-3.492751545900177,SL
2022-12-02 18:30:00,2022-12-02 18:30:00,BUY,201.66000000000003,201.36,198.1014989693999,203.9227515459002,0.01,-0.30000000000001137,BasketTP
2022-12-02 19:00:00,2022-12-02 19:00:00,BUY,199.11,198.81,194.2979761521866,200.85303577172004,0.01,-0.30000000000001137,BasketTP
2022-12-02 19:45:00,2022-12-02 19:45:00,BUY,199.17000000000002,198.87,193.59003411310277,199.81494883034586,0.01,-0.30000000000001137,BasketTP
2022-12-02 19:45:00,2022-12-02 19:45:00,BUY,199.17000000000002,198.87,194.8350170565514,201.0599317737945,0.01,-0.30000000000001137,BasketTP
2022-12-02 21:30:00,2022-12-02 21:30:00,SELL,188.70981269675187,188.96,192.37037460649626,186.26943809025562,0.01,-0.25018730324813987,BasketTP
2022-12-02 22:15:00,2022-12-02 22:15:00,SELL,186.1916175272463,186.32,189.5467649455074,183.95485258173892,0.01,-0.1283824727536853,BasketTP
2022-12-02 22:45:00,2022-12-02 22:45:00,SELL,182.61,182.61,186.18516977444258,180.64724533833612,0.01,-0.0,BasketTP
2022-12-05 00:45:00,2022-12-05 00:45:00,SELL,196.9,196.9,202.94328075783173,195.76007886325237,0.01,-0.0,BasketTP
2022-12-05 00:45:00,2022-12-05 00:45:00,SELL,196.9,196.9,201.50664037891588,194.32343848433652,0.01,-0.0,BasketTP
2022-12-05 01:15:00,2022-12-05 01:15:00,SELL,181.95,186.35208330555946,194.2152777962937,186.35208330555946,0.01,-4.402083305559472,TP
2022-12-05 01:15:00,2022-12-05 01:15:00,SELL,181.95,184.7794444074126,192.64263889814683,184.7794444074126,0.01,-2.829444407412609,TP
2022-12-05 01:15:00,2022-12-05 01:15:00,SELL,181.95,191.07,191.07,183.20680550926576,0.01,-9.120000000000005,SL
2022-12-05 02:45:00,2022-12-05 02:45:00,SELL,180.89,180.89,186.0046656307441,178.1180015538838,0.01,-0.0,BasketTP
2022-12-05 03:45:00,2022-12-05 03:45:00,SELL,177.08,177.08,181.8541939577177,174.76870906342347,0.01,-0.0,BasketTP
2022-12-05 03:45:00,2022-12-05 03:45:00,SELL,176.1858060422823,177.08,180.43709697885885,173.3516120845646,0.01,-0.8941939577177038,BasketTP
2022-12-05 04:30:00,2022-12-05 04:30:00,SELL,175.37,175.37,180.07862759661288,173.25705860508066,0.01,-0.0,BasketTP
2022-12-05 05:30:00,2022-12-05 05:30:00,SELL,176.96200173382366,177.06,180.61599653235268,174.52600520147098,0.01,-0.09799826617634723,BasketTP
2022-12-05 07:00:00,2022-12-05 07:00:00,SELL,179.53,179.53,182.94075850707517,177.53886223938724,0.01,-0.0,BasketTP
2022-12-05 07:45:00,2022-12-05 07:45:00,SELL,175.8744066253564,175.89,179.13118674928722,173.70321987606917,0.01,-0.015593374643600557,BasketTP
2022-12-05 09:00:00,2022-12-05 09:00:00,SELL,173.99,174.0660413210369,178.72263911930875,174.0660413210369,0.01,-0.07604132103688244,TP
2022-12-05 09:00:00,2022-12-05 09:00:00,SELL,173.99,176.86,176.86,172.20340220172815,0.01,-2.8700000000000045,SL
2022-12-05 09:00:00,2022-12-05 09:00:00,SELL,173.99,173.99,177.7913195596544,173.13472176138254,0.01,-0.0,BasketTP
2022-12-05 11:45:00,2022-12-05 11:45:00,SELL,172.16,172.16,175.04904820403556,170.7514276939467,0.01,-0.0,BasketTP
2022-12-05 11:45:00,2022-12-05 11:45:00,SELL,171.61095179596447,172.16,174.18952410201777,169.89190359192892,0.01,-0.5490482040355289,BasketTP
2022-12-05 12:30:00,2022-12-05 12:30:00,SELL,171.5298908702139,172.12,174.14021825957218,169.7896726106417,0.01,-0.5901091297861001,BasketTP
2022-12-05 13:00:00,2022-12-05 13:00:00,SELL,170.43,170.43,173.21151472381482,169.08272791427783,0.01,-0.0,BasketTP
2022-12-05 13:00:00,2022-12-05 13:00:00,SELL,169.90848527618522,170.43,172.38575736190742,168.25697055237043,0.01,-0.5215147238147892,BasketTP
2022-12-05 14:00:00,2022-12-05 14:00:00,SELL,170.29,170.29,173.21152754130765,169.15770868803853,0.01,-0.0,BasketTP
2022-12-05 14:00:00,2022-12-05 14:00:00,SELL,169.96847245869236,170.29,172.40076377065384,168.34694491738472,0.01,-0.3215275413076313,BasketTP
2022-12-05 14:45:00,2022-12-05 14:45:00,SELL,171.66642383231544,174.16715233536914,174.16715233536914,169.9992714969463,0.01,-2.5007285030536934,SL
2022-12-05 15:15:00,2022-12-05 15:15:00,SELL,174.5618399370475,176.15,177.406320125905,172.66551981114247,0.01,-1.5881600629525112,BasketTP
2022-12-05 15:45:00,2022-12-05 15:45:00,BUY,176.02,175.72,171.5143464220513,176.52848036692308,0.01,-0.30000000000001137,BasketTP
2022-12-05 15:45:00,2022-12-05 15:45:00,BUY,176.02,175.72,172.51717321102566,177.53130715589745,0.01,-0.30000000000001137,BasketTP
2022-12-05 17:15:00,2022-12-05 17:15:00,SELL,170.2515376922396,173.2792311538802,173.2792311538802,168.23307538447918,0.01,-3.0276934616406095,SL
2022-12-05 17:15:00,2022-12-05 17:15:00,SELL,171.26076884611982,171.27,174.28846230776043,169.2423065383594,0.01,-0.009231153880193688,BasketTP
2022-12-05 18:15:00,2022-12-05 18:15:00,SELL,173.92,173.92,177.60226238994025,172.0716064150896,0.01,-0.0,BasketTP
2022-12-05 19:15:00,2022-12-05 19:15:00,SELL,176.3755664811656,176.56,179.59886703766878,174.22669944349684,0.01,-0.18443351883439618,BasketTP
2022-12-05 20:45:00,2022-12-05 20:45:00,SELL,173.05,173.05,176.0090124434259,171.18648133486124,0.01,-0.0,BasketTP
2022-12-05 21:15:00,2022-12-05 21:15:00,SELL,170.29,170.29,173.46516889254576,168.70224666118136,0.01,-0.0,BasketTP
2022-12-05 23:00:00,2022-12-05 23:00:00,SELL,172.24156772692254,174.8342161365387,174.8342161365387,170.51313545384508,0.01,-2.5926484096161744,SL
2022-12-05 23:00:00,2022-12-05 23:00:00,SELL,173.10578386346128,173.39,175.69843227307746,171.37735159038382,0.01,-0.2842161365387028,BasketTP
2022-12-06 04:00:00,2022-12-06 04:00:00,SELL,171.84894864943595,170.051051350564,175.44474324717984,170.051051350564,0.01,1.7978972988719593,TP
2022-12-06 04:00:00,2022-12-06 04:00:00,BUY,169.37,171.84894864943598,166.45525675282013,171.84894864943598,0.01,2.478948649435978,TP
2022-12-06 04:00:00,2022-12-06 04:00:00,BUY,169.15210270112803,170.95,165.55630810338414,170.95,0.01,1.7978972988719593,TP
2022-12-06 04:00:00,2022-12-06 04:00:00,BUY,168.25315405169206,170.05105135056402,164.65735945394817,170.05105135056402,0.01,1.7978972988719593,TP
2022-12-06 05:30:00,2022-12-06 05:30:00,BUY,190.03,186.7685116200927,180.52099225327154,186.7685116200927,0.01,-3.261488379907292,TP
2022-12-06 05:30:00,2022-12-06 05:30:00,BUY,190.03,188.01801549345694,181.77049612663578,188.01801549345694,0.01,-2.011984506543058,TP
2022-12-06 05:30:00,2022-12-06 05:30:00,BUY,190.03,183.02,183.02,189.26751936682118,0.01,-7.009999999999991,SL
2022-12-06 06:00:00,2022-12-06 06:00:00,BUY,192.19,191.89,186.376212708178,193.16068093773296,0.01,-0.30000000000001137,BasketTP
2022-12-06 06:00:00,2022-12-06 06:00:00,BUY,192.19,191.89,187.733106354089,194.51757458364395,0.01,-0.30000000000001137,BasketTP
2022-12-06 07:30:00,2022-12-06 07:30:00,BUY,195.90758825538862,194.89,192.1048234892227,198.4427647661659,0.01,-1.017588255388631,BasketTP
2022-12-06 08:45:00,2022-12-06 08:45:00,BUY,193.26571677929587,192.69,189.7985664414083,195.5771503378876,0.01,-0.575716779295874,BasketTP
2022-12-06 09:15:00,2022-12-06 09:15:00,BUY,195.21,194.91,190.31973330917347,195.7454000362398,0.01,-0.30000000000001137,BasketTP
2022-12-06 09:15:00,2022-12-06 09:15:00,BUY,195.21,194.91,191.40486665458675,196.83053338165308,0.01,-0.30000000000001137,BasketTP
2022-12-06 09:45:00,2022-12-06 09:45:00,BUY,197.06,197.4872326843088,191.6251782104608,197.4872326843088,0.01,0.427232684308791,TP
2022-12-06 09:45:00,2022-12-06 09:45:00,BUY,197.4872326843088,193.97,193.97,199.832054473848,0.01,-3.5172326843087944,SL
2022-12-06 09:45:00,2022-12-06 09:45:00,BUY,197.06,196.76,192.7975891052304,198.6596435790784,0.01,-0.30000000000001137,BasketTP
2022-12-06 10:45:00,2022-12-06 10:45:00,BUY,195.19,194.89,189.30312903136638,195.47030645295044,0.01,-0.30000000000001137,BasketTP
2022-12-06 10:45:00,2022-12-06 10:45:00,BUY,195.19,194.89,190.5365645156832,196.70374193726727,0.01,-0.30000000000001137,BasketTP
2022-12-06 12:00:00,2022-12-06 12:00:00,BUY,195.8,195.5,191.62515142024733,197.98727286962895,0.01,-0.30000000000001137,BasketTP
2022-12-06 13:00:00,2022-12-06 13:00:00,BUY,195.76000000000002,195.46,191.4694713065828,197.3207930401258,0.01,-0.30000000000001137,BasketTP
2022-12-06 16:15:00,2022-12-06 16:15:00,BUY,194.72,194.42,191.1793518556335,195.68097221654966,0.01,-0.30000000000001137,BasketTP
2022-12-06 16:15:00,2022-12-06 16:15:00,BUY,194.78064814436644,194.42,192.07967592781674,196.5812962887329,0.01,-0.36064814436645065,BasketTP
2022-12-06 17:45:00,2022-12-06 17:45:00,BUY,193.1477209351985,190.60455812960305,190.60455812960305,194.84316280559545,0.01,-2.5431628055954434,SL
2022-12-06 18:00:00,2022-12-06 18:00:00,BUY,192.93,193.9675797480529,189.55494683463138,193.9675797480529,0.01,1.0375797480529059,TP
2022-12-06 18:00:00,2022-12-06 18:00:00,BUY,193.0850531653686,190.4374734173157,190.4374734173157,194.85010633073722,0.01,-2.6475797480529195,SL
2022-12-06 18:00:00,2022-12-06 18:00:00,BUY,193.9675797480529,191.32,191.32,195.73263291342153,0.01,-2.6475797480529195,SL
2022-12-06 19:00:00,2022-12-06 19:00:00,BUY,194.79000000000002,193.52748998292742,188.9150066780484,193.52748998292742,0.01,-1.2625100170726,TP
2022-12-06 19:00:00,2022-12-06 19:00:00,BUY,194.79000000000002,194.44998664390323,189.8375033390242,194.44998664390323,0.01,-0.3400133560967902,TP
2022-12-06 19:00:00,2022-12-06 19:00:00,BUY,194.79000000000002,190.76,190.76,195.372483304879,0.01,-4.03000000000003,SL
2022-12-06 19:15:00,2022-12-06 19:15:00,BUY,195.69,195.39,192.5046490581878,197.46802641271833,0.01,-0.30000000000001137,BasketTP
2022-12-06 19:45:00,2022-12-06 19:45:00,BUY,200.76000000000002,200.0007727742316,195.0661514838456,200.0007727742316,0.01,-0.7592272257684272,TP
2022-12-06 19:45:00,2022-12-06 19:45:00,BUY,200.76000000000002,197.04,197.04,201.97462129038598,0.01,-3.7200000000000273,SL
2022-12-06 19:45:00,2022-12-06 19:45:00,BUY,200.76000000000002,200.46,196.05307574192278,200.98769703230877,0.01,-0.30000000000001137,BasketTP
2022-12-06 21:15:00,2022-12-06 21:15:00,BUY,196.93,196.63,192.80368176174326,197.9944773573851,0.01,-0.30000000000001137,BasketTP
2022-12-06 21:15:00,2022-12-06 21:15:00,BUY,196.95631823825676,196.63,193.84184088087164,199.03263647651352,0.01,-0.32631823825676065,BasketTP
2022-12-06 21:45:00,2022-12-06 21:45:00,BUY,199.23000000000002,198.93,194.66618478436024,199.72572282345962,0.01,-0.30000000000001137,BasketTP
2022-12-06 21:45:00,2022-12-06 21:45:00,BUY,199.23000000000002,198.93,195.67809239218013,200.7376304312795,0.01,-0.30000000000001137,BasketTP
2022-12-06 22:15:00,2022-12-06 22:15:00,BUY,201.7630223761304,200.16,198.5439552477392,203.9090671283912,0.01,-1.6030223761304114,BasketTP
2022-12-06 22:45:00,2022-12-06 22:45:00,BUY,202.06122847737774,201.6,198.81754304524452,204.22368543213324,0.01,-0.46122847737774464,BasketTP
2022-12-06 23:45:00,2022-12-06 23:45:00,BUY,199.83,199.53,195.19533233327854,200.55700150008218,0.01,-0.30000000000001137,BasketTP
2022-12-06 23:45:00,2022-12-06 23:45:00,BUY,199.83,199.53,196.2676661666393,201.62933533344292,0.01,-0.30000000000001137,BasketTP
2022-12-07 00:15:00,2022-12-07 00:15:00,BUY,200.08,199.78,196.2902100220616,201.9896849669076,0.01,-0.30000000000001137,BasketTP
2022-12-07 01:15:00,2022-12-07 01:15:00,BUY,201.43838155403864,198.47323689192265,198.47323689192265,203.41514466211598,0.01,-2.965144662115989,SL
2022-12-07 01:30:00,2022-12-07 01:30:00,BUY,201.46699431464322,198.35150284267837,198.35150284267837,203.54398862928645,0.01,-3.1154914719648445,SL
2022-12-07 01:30:00,2022-12-07 01:30:00,BUY,200.59,200.29,197.31300568535676,202.50549147196483,0.01,-0.30000000000001137,BasketTP
2022-12-07 03:15:00,2022-12-07 03:15:00,BUY,198.94080727072355,197.78,195.90838545855286,200.96242181217067,0.01,-1.1608072707235522,BasketTP
2022-12-07 03:45:00,2022-12-07 03:45:00,BUY,199.08,198.78,195.16059766579306,200.35910350131044,0.01,-0.30000000000001137,BasketTP
2022-12-07 04:45:00,2022-12-07 04:45:00,BUY,199.10000000000002,198.8,194.55718919025188,199.53921621462226,0.01,-0.30000000000001137,BasketTP
2022-12-07 04:45:00,2022-12-07 04:45:00,BUY,199.10000000000002,198.8,195.55359459512596,200.53562161949634,0.01,-0.30000000000001137,BasketTP
2022-12-07 05:45:00,2022-12-07 05:45:00,BUY,199.53,199.23,196.2078222736043,200.93826658959352,0.01,-0.30000000000001137,BasketTP
2022-12-07 07:15:00,2022-12-07 07:15:00,SELL,197.61,195.2428004581314,200.685997709343,195.2428004581314,0.01,2.367199541868615,TP
2022-12-07 07:15:00,2022-12-07 07:15:00,BUY,195.2428004581314,197.0571995418686,191.614002290657,197.0571995418686,0.01,1.8143990837372144,TP
2022-12-07 07:15:00,2022-12-07 07:15:00,SELL,197.96439908373722,196.15,201.59319725121162,196.15,0.01,1.8143990837372144,TP
2022-12-07 09:30:00,2022-12-07 09:30:00,SELL,196.38,196.38,199.76281197017386,194.64743760596522,0.01,-0.0,BasketTP
2022-12-07 10:30:00,2022-12-07 10:30:00,SELL,195.34,194.70301661786544,198.7646555880897,194.70301661786544,0.01,0.6369833821345594,TP
2022-12-07 10:30:00,2022-12-07 10:30:00,SELL,195.34,197.95232779404486,197.95232779404486,193.8906888238206,0.01,-2.612327794044859,SL
2022-12-07 10:30:00,2022-12-07 10:30:00,SELL,194.70301661786542,197.14,197.14,193.07836102977572,0.01,-2.4369833821345708,SL
2022-12-07 11:00:00,2022-12-07 11:00:00,SELL,195.5827377694205,198.244524461159,198.244524461159,193.80821330826151,0.01,-2.6617866917384845,SL
2022-12-07 12:45:00,2022-12-07 12:45:00,SELL,201.78794446637454,200.07,205.2238333991236,200.07,0.01,1.7179444663745471,TP
2022-12-07 12:45:00,2022-12-07 12:45:00,SELL,201.4,201.4,204.36486116593633,199.21102776681272,0.01,-0.0,BasketTP
2022-12-07 13:15:00,2022-12-07 13:15:00,BUY,198.35000000000002,198.05,193.83396625093215,199.09905062360176,0.01,-0.30000000000001137,BasketTP
2022-12-07 13:15:00,2022-12-07 13:15:00,BUY,198.35000000000002,198.05,194.8869831254661,200.1520674981357,0.01,-0.30000000000001137,BasketTP
2022-12-07 13:45:00,2022-12-07 13:45:00,BUY,203.99,203.9078803846362,198.19474641024252,203.9078803846362,0.01,-0.08211961536380841,TP
2022-12-07 13:45:00,2022-12-07 13:45:00,BUY,203.99,200.48,200.48,206.19313397439367,0.01,-3.5100000000000193,SL
2022-12-07 13:45:00,2022-12-07 13:45:00,BUY,203.99,203.69,199.33737320512125,205.05050717951494,0.01,-0.30000000000001137,BasketTP
2022-12-07 14:30:00,2022-12-07 14:30:00,BUY,197.45000000000002,197.15,191.75892050411912,198.88661924382134,0.01,-0.30000000000001137,BasketTP
2022-12-07 14:30:00,2022-12-07 14:30:00,BUY,197.4610794958809,197.15,193.18446025205958,200.3121589917618,0.01,-0.3110794958809038,BasketTP
2022-12-07 16:30:00,2022-12-07 16:30:00,SELL,185.21,185.13800417914882,193.05799721390073,185.13800417914882,0.01,0.0719958208511855,TP
2022-12-07 16:30:00,2022-12-07 16:30:00,SELL,185.13800417914885,189.89,189.89,181.97000696524807,0.01,-4.7519958208511355,SL
2022-12-07 16:30:00,2022-12-07 16:30:00,SELL,185.21,185.21,191.47399860695035,183.55400557219843,0.01,-0.0,BasketTP
2022-12-07 17:30:00,2022-12-07 17:30:00,SELL,187.64,187.64,194.8798622559928,185.75520661601078,0.01,-0.0,BasketTP
2022-12-07 17:30:00,2022-12-07 17:30:00,SELL,187.58013774400717,187.64,193.05493112799638,183.93027548801436,0.01,-0.0598622559928117,BasketTP
